128,47,0,1,0,85,249,531363
128,47,0,1,0,105,229,531715
128,47,0,1,0,85,249,532715
128,47,0,1,0,105,229,533064
128,47,0,1,0,85,249,534074
128,47,0,1,0,105,229,535095
128,47,0,1,0,85,249,540066
128,47,0,1,0,105,229,540418
128,47,0,1,0,85,249,540757
128,47,0,1,0,105,229,541107
128,47,0,1,0,85,249,543437
128,47,0,1,0,105,229,544458
128,47,0,1,0,85,249,544807
128,47,0,1,0,105,229,545148
128,47,0,1,0,85,249,546157
128,47,0,1,0,105,229,546498
128,47,0,1,0,85,249,546848
128,47,0,1,0,105,229,547198
128,47,0,1,0,85,249,547558
128,47,0,1,0,105,229,547898
128,47,0,1,0,85,249,548248
128,47,0,1,0,105,229,548588
128,47,0,1,0,85,249,549599
128,47,0,1,0,105,229,550620
128,47,0,1,0,85,249,551629
128,47,0,1,0,105,229,551979
128,47,0,1,0,85,249,552340
128,47,0,1,0,105,229,552680
128,47,0,1,0,85,249,553021
128,47,0,1,0,105,229,553370
128,47,0,1,0,85,249,553720
128,47,0,1,0,105,229,554060
128,47,0,1,0,85,249,555731
128,47,0,1,0,105,229,556081
128,47,0,1,0,85,249,556431
128,47,0,1,0,105,229,557451
128,47,0,1,0,85,249,557801
128,47,0,1,0,105,229,558161
128,47,0,1,0,85,249,559823
128,47,0,1,0,105,229,560172
128,47,0,1,0,85,249,560511
128,47,0,1,0,105,229,560862
128,47,0,1,0,85,249,561212
128,47,0,1,0,105,229,561553
128,47,0,1,0,85,249,561903
128,47,0,1,0,105,229,562252
128,47,0,1,0,85,249,562603
128,47,0,1,0,105,229,563633
128,47,0,1,0,85,249,565303
128,47,0,1,0,105,229,565644
128,47,0,1,0,85,249,565994
128,47,0,1,0,105,229,567013
128,47,0,1,0,85,249,568025
128,47,0,1,0,105,229,568384
128,47,0,1,0,85,249,568725
128,47,0,1,0,105,229,569075
128,47,0,1,0,85,249,569415
128,47,0,1,0,105,229,569764
128,47,0,1,0,85,249,570774
128,47,0,1,0,105,229,571115
128,47,0,1,0,85,249,571465
128,47,0,1,0,105,229,571805
128,47,0,1,0,85,249,572155
128,47,0,1,0,105,229,573165
128,47,0,1,0,85,249,573506
128,47,0,1,0,105,229,573856
128,47,0,1,0,85,249,574867
128,47,0,1,0,105,229,575206
128,47,0,1,0,85,249,575557
128,47,0,1,0,105,229,576556
128,47,0,1,0,85,249,576907
128,47,0,1,0,105,229,577257
128,47,0,1,0,85,249,577607
128,47,0,1,0,105,229,578637
128,47,0,1,0,85,249,578987
128,47,0,1,0,105,229,579347
128,47,0,1,0,85,249,579688
128,47,0,1,0,105,229,581358
128,47,0,1,0,85,249,581698
128,47,0,1,0,105,229,582049
128,47,0,1,0,85,249,582389
128,47,0,1,0,105,229,582739
128,47,0,1,0,85,249,583088
128,47,0,1,0,105,229,583428
128,47,0,1,0,85,249,585098
128,47,0,1,0,105,229,586129
128,47,0,1,0,85,249,586469
128,47,0,1,0,105,229,587489
128,47,0,1,0,85,249,587839
128,47,0,1,0,105,229,588189
128,47,0,1,0,85,249,588531
128,47,0,1,0,105,229,588879
128,47,0,1,0,85,249,589219
128,47,0,1,0,105,229,590890
128,47,0,1,0,85,249,591240
128,47,0,1,0,105,229,591590
128,47,0,1,0,85,249,591950
128,47,0,1,0,105,229,592291
128,47,0,1,0,85,249,592640
128,47,0,1,0,105,229,592991
128,47,0,1,0,85,249,593351
128,47,0,1,0,105,229,595671
128,47,0,1,0,85,249,596021
128,47,0,1,0,105,229,596371
128,47,0,1,0,85,249,597382
128,47,0,1,0,105,229,597742
128,47,0,1,0,85,249,599402
128,47,0,1,0,105,229,603073
128,47,0,1,0,85,249,603423
128,47,0,1,0,105,229,603763
128,47,0,1,0,85,249,604113
128,47,0,1,0,105,229,604463
128,47,0,1,0,85,249,604803
128,47,0,1,0,105,229,605153
128,47,0,1,0,85,249,606164
128,47,0,1,0,105,229,607184
128,47,0,1,0,85,249,608205
128,47,0,1,0,105,229,609225
128,47,0,1,0,85,249,609575
128,47,0,1,0,105,229,610595
128,47,0,1,0,85,249,610936
128,47,0,1,0,105,229,611285
128,47,0,1,0,85,249,612295
128,47,0,1,0,105,229,612636
128,47,0,1,0,85,249,614305
128,47,0,1,0,105,229,615326
128,47,0,1,0,85,249,615676
128,47,0,1,0,105,229,617346
128,47,0,1,0,85,249,617696
128,47,0,1,0,105,229,618046
128,47,0,1,0,85,249,618396
128,47,0,1,0,105,229,618746
128,47,0,1,0,85,249,619097
128,47,0,1,0,105,229,619446
128,47,0,1,0,85,249,620447
128,47,0,1,0,105,229,622117
128,47,0,1,0,85,249,622467
128,47,0,1,0,105,229,622818
128,47,0,1,0,85,249,623177
128,47,0,1,0,105,229,623518
128,47,0,1,0,85,249,623868
128,47,0,1,0,105,229,624217
128,47,0,1,0,85,249,624567
128,47,0,1,0,105,229,624918
128,47,0,1,0,85,249,625268
128,47,0,1,0,105,229,625618
128,47,0,1,0,85,249,627289
128,47,0,1,0,105,229,628948
128,47,0,1,0,85,249,629298
128,47,0,1,0,105,229,629648
128,47,0,1,0,85,249,629988
128,47,0,1,0,105,229,630340
128,47,0,1,0,85,249,630679
128,47,0,1,0,105,229,631029
128,47,0,1,0,85,249,632699
128,47,0,1,0,105,229,633720
128,47,0,1,0,85,249,634070
128,47,0,1,0,105,229,634409
128,47,0,1,0,85,249,634760
128,47,0,1,0,105,229,635780
128,47,0,1,0,85,249,636130
128,47,0,1,0,105,229,637150
128,47,0,1,0,85,249,638161
128,47,0,1,0,105,229,639182
128,47,0,1,0,85,249,640843
128,47,0,1,0,105,229,641191
128,47,0,1,0,85,249,641532
128,47,0,1,0,105,229,641882
128,47,0,1,0,85,249,642222
128,47,0,1,0,105,229,642572
128,47,0,1,0,85,249,642922
128,47,0,1,0,105,229,643952
128,47,0,1,0,85,249,645622
128,47,0,1,0,105,229,645972
128,47,0,1,0,85,249,646312
128,47,0,1,0,105,229,647342
128,47,0,1,0,85,249,647682
128,47,0,1,0,105,229,649363
128,47,0,1,0,85,249,650373
128,47,0,1,0,105,229,650723
128,47,0,1,0,85,249,651063
128,47,0,1,0,105,229,651413
128,47,0,1,0,85,249,651763
128,47,0,1,0,105,229,652104
128,47,0,1,0,85,249,652453
128,47,0,1,0,105,229,652803
128,47,0,1,0,85,249,654464
128,47,0,1,0,105,229,656144
128,47,0,1,0,85,249,659135
128,47,0,1,0,105,229,659484
128,47,0,1,0,85,249,659834
128,47,0,1,0,105,229,660184
128,47,0,1,0,85,249,660525
128,47,0,1,0,105,229,660875
128,47,0,1,0,85,249,661225
128,47,0,1,0,105,229,662225
128,47,0,1,0,85,249,662575
128,47,0,1,0,105,229,663596
128,47,0,1,0,85,249,663945
128,47,0,1,0,105,229,664285
128,47,0,1,0,85,249,665956
128,47,0,1,0,105,229,666956
128,47,0,1,0,85,249,667307
128,47,0,1,0,105,229,668326
128,47,0,1,0,85,249,669337
128,47,0,1,0,105,229,670348
128,47,0,1,0,85,249,670687
128,47,0,1,0,105,229,671037
128,47,0,1,0,85,249,671387
128,47,0,1,0,105,229,671748
128,47,0,1,0,85,249,672097
128,47,0,1,0,105,229,672448
128,47,0,1,0,85,249,672849
128,47,0,1,0,105,229,673207
128,47,0,1,0,85,249,673557
128,47,0,1,0,105,229,673908
128,47,0,1,0,85,249,674249
128,47,0,1,0,105,229,674598
128,47,0,1,0,85,249,674948
128,47,0,1,0,105,229,675288
128,47,0,1,0,85,249,676958
128,47,0,1,0,105,229,679950
128,47,0,1,0,85,249,680299
128,47,0,1,0,105,229,680649
128,47,0,1,0,85,249,680998
128,47,0,1,0,105,229,682669
128,47,0,1,0,85,249,683019
128,47,0,1,0,105,229,683369
128,47,0,1,0,85,249,683719
128,47,0,1,0,105,229,684069
128,47,0,1,0,85,249,684420
128,47,0,1,0,105,229,684759
128,47,0,1,0,85,249,685109
128,47,0,1,0,105,229,688761
128,47,0,1,0,85,249,689101
128,47,0,1,0,105,229,689450
128,47,0,1,0,85,249,690471
128,47,0,1,0,105,229,690821
128,47,0,1,0,85,249,691841
128,47,0,1,0,105,229,692181
128,47,0,1,0,85,249,692531
128,47,0,1,0,105,229,692882
128,47,0,1,0,85,249,693912
128,47,0,1,0,105,229,694262
128,47,0,1,0,85,249,694601
128,47,0,1,0,105,229,695622
128,47,0,1,0,85,249,696623
128,47,0,1,0,105,229,696973
128,47,0,1,0,85,249,697983
128,47,0,1,0,105,229,698993
128,47,0,1,0,85,249,699343
128,47,0,1,0,105,229,699684
128,47,0,1,0,85,249,701354
128,47,0,1,0,105,229,703024
128,47,0,1,0,85,249,703374
128,47,0,1,0,105,229,703714
128,47,0,1,0,85,249,706044
128,47,0,1,0,105,229,707055
128,47,0,1,0,85,249,707395
128,47,0,1,0,105,229,707744
128,47,0,1,0,85,249,708095
128,47,0,1,0,105,229,708445
128,47,0,1,0,85,249,708795
128,47,0,1,0,105,229,709145
128,47,0,1,0,85,249,709496
128,47,0,1,0,105,229,709835
128,47,0,1,0,85,249,710186
128,47,0,1,0,105,229,710535
128,47,0,1,0,85,249,711535
128,47,0,1,0,105,229,711886
128,47,0,1,0,85,249,712226
128,47,0,1,0,105,229,713257
128,47,0,1,0,85,249,713596
128,47,0,1,0,105,229,713947
128,47,0,1,0,85,249,714287
128,47,0,1,0,105,229,715957
128,47,0,1,0,85,249,716307
128,47,0,1,0,105,229,716658
128,47,0,1,0,85,249,718328
128,47,0,1,0,105,229,718667
128,47,0,1,0,85,249,719017
128,47,0,1,0,105,229,719367
128,47,0,1,0,85,249,720368
128,47,0,1,0,105,229,721398
128,47,0,1,0,85,249,721748
128,47,0,1,0,105,229,724068
128,47,0,1,0,85,249,724418
128,47,0,1,0,105,229,724769
128,47,0,1,0,85,249,725109
128,47,0,1,0,105,229,725459
128,47,0,1,0,85,249,725799
128,47,0,1,0,105,229,726149
128,47,0,1,0,85,249,727160
128,47,0,1,0,105,229,728180
128,47,0,1,0,85,249,729190
128,47,0,1,0,105,229,729531
128,47,0,1,0,85,249,730541
128,47,0,1,0,105,229,732211
128,47,0,1,0,85,249,733891
128,47,0,1,0,105,229,734242
128,47,0,1,0,85,249,734582
128,47,0,1,0,105,229,734932
128,47,0,1,0,85,249,735272
128,47,0,1,0,105,229,735622
128,47,0,1,0,85,249,735963
128,47,0,1,0,105,229,736312
128,47,0,1,0,85,249,736663
128,47,0,1,0,105,229,737002
128,47,0,1,0,85,249,738672
128,47,0,1,0,105,229,739022
128,47,0,1,0,85,249,739364
128,47,0,1,0,105,229,739712
128,47,0,1,0,85,249,740063
128,47,0,1,0,105,229,740402
128,47,0,1,0,85,249,740753
128,47,0,1,0,105,229,741093
128,47,0,1,0,85,249,741443
128,47,0,1,0,105,229,741793
128,47,0,1,0,85,249,742133
128,47,0,1,0,105,229,742483
128,47,0,1,0,85,249,742823
128,47,0,1,0,105,229,743833
128,47,0,1,0,85,249,744173
128,47,0,1,0,105,229,744524
128,47,0,1,0,85,249,744865
128,47,0,1,0,105,229,745213
128,47,0,1,0,85,249,745564
128,47,0,1,0,105,229,745914
128,47,0,1,0,85,249,746914
128,47,0,1,0,105,229,747266
128,47,0,1,0,85,249,747614
128,47,0,1,0,105,229,747965
128,47,0,1,0,85,249,748965
128,47,0,1,0,105,229,750635
128,47,0,1,0,85,249,750985
128,47,0,1,0,105,229,751336
128,47,0,1,0,85,249,751675
128,47,0,1,0,105,229,752025
128,47,0,1,0,85,249,753026
128,47,0,1,0,105,229,754037
128,47,0,1,0,85,249,754386
128,47,0,1,0,105,229,754736
128,47,0,1,0,85,249,756407
128,47,0,1,0,105,229,756747
128,47,0,1,0,85,249,757097
128,47,0,1,0,105,229,757447
128,47,0,1,0,85,249,757787
128,47,0,1,0,105,229,758137
128,47,0,1,0,85,249,758477
128,47,0,1,0,105,229,758828
128,47,0,1,0,85,249,759838
128,47,0,1,0,105,229,760178
128,47,0,1,0,85,249,761188
128,47,0,1,0,105,229,761528
128,47,0,1,0,85,249,761878
128,47,0,1,0,105,229,762888
128,47,0,1,0,85,249,763228
128,47,0,1,0,105,229,763579
128,47,0,1,0,85,249,765250
128,47,0,1,0,105,229,765600
128,47,0,1,0,85,249,765940
128,47,0,1,0,105,229,766290
128,47,0,1,0,85,249,766631
128,47,0,1,0,105,229,766980
128,47,0,1,0,85,249,767321
128,47,0,1,0,105,229,767672
128,47,0,1,0,85,249,768680
128,47,0,1,0,105,229,769701
128,47,0,1,0,85,249,770051
128,47,0,1,0,105,229,771061
128,47,0,1,0,85,249,771401
128,47,0,1,0,105,229,772422
128,47,0,1,0,85,249,772773
128,47,0,1,0,105,229,773792
128,47,0,1,0,85,249,777443
128,47,0,1,0,105,229,779775
128,47,0,1,0,85,249,780124
128,47,0,1,0,105,229,780464
128,47,0,1,0,85,249,782795
128,47,0,1,0,105,229,783815
128,47,0,1,0,85,249,784165
128,47,0,1,0,105,229,784515
128,47,0,1,0,85,249,787495
128,47,0,1,0,105,229,787846
128,47,0,1,0,85,249,788196
128,47,0,1,0,105,229,788546
128,47,0,1,0,85,249,790216
128,47,0,1,0,105,229,791877
128,47,0,1,0,85,249,792227
