0,43,0,2,136,8,66,366118
0,43,0,2,136,8,66,366779
0,48,0,0,0,128,79,367126
0,48,0,0,0,128,79,367790
0,43,0,2,144,8,58,368150
0,48,0,0,0,128,79,368496
0,43,0,2,152,8,50,368840
0,48,0,0,0,128,79,369188
0,48,0,0,0,128,79,369848
0,43,0,2,160,8,42,370194
0,48,0,0,0,128,79,370541
0,43,0,2,168,8,34,370898
0,43,0,2,168,8,34,371560
0,43,0,2,168,8,34,372221
0,43,0,2,168,8,34,372883
0,48,0,0,0,128,79,373232
0,43,0,2,176,8,26,373590
0,43,0,2,176,8,26,374251
0,43,0,2,176,8,26,374926
0,48,0,0,0,128,79,375271
0,48,0,0,0,128,79,375947
0,43,0,2,184,8,18,376293
0,43,0,2,184,8,18,376955
0,48,0,0,0,128,79,377303
0,48,0,0,0,128,79,377975
0,43,0,2,192,8,10,378321
0,48,0,0,0,128,79,378669
0,43,0,2,200,8,2,379015
0,43,0,2,200,8,2,379676
0,48,0,0,0,128,79,380024
0,48,0,0,0,128,79,380684
0,48,0,0,0,128,79,381346
0,48,0,0,0,128,79,382009
0,43,0,2,208,8,249,382356
0,43,0,2,208,8,249,383015
0,48,0,0,0,128,79,383362
0,43,0,2,216,8,241,383705
0,48,0,0,0,128,79,384053
0,43,0,2,224,8,233,384397
0,43,0,2,224,8,233,385059
0,48,0,0,0,128,79,385406
0,43,0,2,232,8,225,385750
0,48,0,0,0,128,79,386097
0,48,0,0,0,128,79,386773
0,43,0,2,240,8,217,387119
0,43,0,2,240,8,217,387779
0,43,0,2,240,8,217,388440
0,48,0,0,0,128,79,388786
0,43,0,2,248,8,209,389144
0,48,0,0,0,128,79,389492
0,43,0,3,0,8,201,389836
0,48,0,0,0,128,79,390184
0,43,0,3,8,8,193,390527
0,48,0,0,0,128,79,390872
0,43,0,3,16,8,185,391217
0,48,0,0,0,128,79,391565
0,43,0,3,24,8,177,391924
0,48,0,0,0,128,79,392272
0,48,0,0,0,128,79,392946
0,43,0,3,32,8,169,393290
0,48,0,0,0,128,79,393636
0,43,0,3,24,8,177,393983
0,43,0,3,24,8,177,394647
0,48,0,0,0,128,79,394994
0,43,0,3,16,8,185,395341
0,48,0,0,0,128,79,395686
0,43,0,3,8,8,193,396031
0,48,0,0,0,128,79,396380
0,43,0,3,0,8,201,396723
0,43,0,3,0,8,201,397383
0,48,0,0,0,128,79,397731
0,43,0,2,248,8,209,398075
0,43,0,2,248,8,209,398735
0,43,0,2,248,8,209,399399
0,48,0,0,0,128,79,399745
0,48,0,0,0,128,79,400406
0,48,0,0,0,128,79,401067
0,48,0,0,0,128,79,401727
0,48,0,0,0,128,79,402389
0,43,0,2,240,8,217,402735
0,48,0,0,0,128,79,403080
0,43,0,2,232,8,225,403425
0,48,0,0,0,128,79,403772
0,43,0,2,224,8,233,404116
0,48,0,0,0,128,79,404465
0,43,0,2,216,8,241,404808
0,43,0,2,216,8,241,405471
0,48,0,0,0,128,79,405818
0,48,0,0,0,128,79,406492
0,43,0,2,208,8,249,406839
0,43,0,2,208,8,249,407500
0,43,0,2,208,8,249,408162
0,48,0,0,0,128,79,408510
0,48,0,0,0,128,79,409185
0,43,0,2,200,8,2,409530
0,43,0,2,200,8,2,410190
0,43,0,2,200,8,2,410866
0,48,0,0,0,128,79,411214
0,43,0,2,192,8,10,411560
0,48,0,0,0,128,79,411908
0,43,0,2,184,8,18,412253
0,43,0,2,184,8,18,412916
0,48,0,0,0,128,79,413264
0,43,0,2,176,8,26,413607
0,48,0,0,0,128,79,413954
0,48,0,0,0,128,79,414612
0,48,0,0,0,128,79,415274
0,48,0,0,0,128,79,415936
0,43,0,2,168,8,34,416281
0,48,0,0,0,128,79,416631
0,43,0,2,160,8,42,416976
0,43,0,2,160,8,42,417637
0,48,0,0,0,128,79,417984
0,48,0,0,0,128,79,418659
0,43,0,2,152,8,50,419005
0,43,0,2,152,8,50,419667
0,43,0,2,152,8,50,420327
0,43,0,2,152,8,50,420987
0,43,0,2,152,8,50,421649
0,48,0,0,0,128,79,421996
0,43,0,2,144,8,58,422340
0,48,0,0,0,128,79,422687
0,48,0,0,0,128,79,423347
0,43,0,2,136,8,66,423693
0,48,0,0,0,128,79,424041
0,43,0,2,128,8,74,424386
0,48,0,0,0,128,79,424780
0,48,0,0,0,128,79,425448
0,48,0,0,0,128,79,426110
0,48,0,0,0,128,79,426772
0,43,0,2,120,8,82,427117
0,48,0,0,0,128,79,427463
0,43,0,2,112,8,90,427806
0,48,0,0,0,128,79,428155
0,43,0,2,104,8,98,428501
0,43,0,2,104,8,98,429162
0,43,0,2,104,8,98,429824
0,48,0,0,0,128,79,430171
0,48,0,0,0,128,79,430831
0,48,0,0,0,128,79,431494
0,43,0,2,96,8,106,431840
0,48,0,0,0,128,79,432190
0,43,0,2,88,8,114,432534
0,43,0,2,88,8,114,433195
0,43,0,2,88,8,114,433855
0,48,0,0,0,128,79,434203
0,43,0,2,80,8,122,434548
0,48,0,0,0,128,79,434896
0,43,0,2,72,8,130,435240
0,48,0,0,0,128,79,435588
0,43,0,2,64,8,138,435935
0,43,0,2,64,8,138,436595
0,43,0,2,64,8,138,437257
0,43,0,2,64,8,138,437921
0,48,0,0,0,128,79,438268
0,48,0,0,0,128,79,438941
0,43,0,2,56,8,146,439290
0,48,0,0,0,128,79,439634
0,43,0,2,48,8,154,439978
0,43,0,2,48,8,154,440637
0,43,0,2,48,8,154,441299
0,43,0,2,48,8,154,441960
0,48,0,0,0,128,79,442309
0,48,0,0,0,128,79,442969
0,48,0,0,0,128,79,443633
0,43,0,2,40,8,162,443978
0,48,0,0,0,128,79,444324
0,43,0,2,32,8,170,444670
0,43,0,2,32,8,170,445334
0,48,0,0,0,128,79,445683
0,43,0,2,24,8,178,446026
0,48,0,0,0,128,79,446374
0,43,0,2,16,8,186,446718
0,48,0,0,0,128,79,447065
0,43,0,2,8,8,194,447408
0,48,0,0,0,128,79,447755
0,43,0,2,0,8,202,448099
0,48,0,0,0,128,79,448446
0,43,0,1,248,8,210,448807
0,48,0,0,0,128,79,449154
0,43,0,1,240,8,218,449498
0,48,0,0,0,128,79,449845
0,43,0,1,232,8,226,450188
0,48,0,0,0,128,79,450538
0,43,0,1,224,8,234,450896
0,48,0,0,0,128,79,451243
0,48,0,0,0,128,79,451903
0,48,0,0,0,128,79,452566
0,43,0,1,216,8,242,452910
0,48,0,0,0,128,79,453257
0,43,0,1,208,8,250,453603
0,48,0,0,0,128,79,453950
0,43,0,1,200,8,3,454295
0,43,0,1,200,8,3,454956
0,43,0,1,200,8,3,455618
0,48,0,0,0,128,79,455965
0,43,0,1,192,8,11,456308
0,48,0,0,0,128,79,456656
0,48,0,0,0,128,79,457331
0,43,0,1,184,8,19,457677
0,43,0,1,184,8,19,458339
0,48,0,0,0,128,79,458687
0,48,0,0,0,128,79,459362
0,43,0,1,176,8,27,459707
0,43,0,1,176,8,27,460369
0,43,0,1,176,8,27,461032
0,48,0,0,0,128,79,461381
0,43,0,1,168,8,35,461740
0,43,0,1,168,8,35,462417
0,48,0,0,0,128,79,462764
0,43,0,1,160,8,43,463110
0,43,0,1,160,8,43,463785
0,48,0,0,0,128,79,464134
0,43,0,1,152,8,51,464480
0,48,0,0,0,128,79,464825
0,43,0,1,144,8,59,465170
0,43,0,1,144,8,59,465830
0,43,0,1,144,8,59,466491
0,43,0,1,144,8,59,467152
0,43,0,1,144,8,59,467816
0,48,0,0,0,128,79,468164
0,48,0,0,0,128,79,468824
0,48,0,0,0,128,79,469485
0,43,0,1,136,8,67,469829
0,48,0,0,0,128,79,470175
0,43,0,1,128,8,75,470522
0,48,0,0,0,128,79,470871
0,43,0,1,120,8,83,471230
0,48,0,0,0,128,79,471575
0,48,0,0,0,128,79,472237
0,43,0,1,112,8,91,472584
0,43,0,1,112,8,91,473247
0,48,0,0,0,128,79,473595
0,48,0,0,0,128,79,474255
0,48,0,0,0,128,79,474916
0,48,0,0,0,128,79,475575
0,43,0,1,104,8,99,475920
0,48,0,0,0,128,79,476267
0,48,0,0,0,128,79,476942
0,43,0,1,96,8,107,477289
0,48,0,0,0,128,79,477636
0,48,0,0,0,128,79,478295
0,43,0,1,88,8,115,478641
0,48,0,0,0,128,79,478988
0,48,0,0,0,128,79,479663
0,43,0,1,80,8,123,480011
0,48,0,0,0,128,79,480357
0,43,0,1,72,8,131,480701
0,48,0,0,0,128,79,481050
0,48,0,0,0,128,79,481725
0,43,0,1,64,8,139,482085
0,48,0,0,0,128,79,482446
0,43,0,1,56,8,147,482805
0,48,0,0,0,128,79,483168
0,43,0,1,48,8,155,483511
0,43,0,1,48,8,155,484173
0,48,0,0,0,128,79,484521
0,48,0,0,0,128,79,485199
0,43,0,1,40,8,163,485542
0,43,0,1,40,8,163,486207
0,48,0,0,0,128,79,486553
0,48,0,0,0,128,79,487216
0,43,0,1,32,8,171,487577
0,48,0,0,0,128,79,487925
0,48,0,0,0,128,79,488600
0,43,0,1,24,8,179,488947
0,48,0,0,0,128,79,489308
0,43,0,1,16,8,187,489651
0,48,0,0,0,128,79,490000
0,43,0,1,8,8,195,490345
0,43,0,1,8,8,195,491021
0,48,0,0,0,128,79,491368
0,43,0,1,0,8,203,491728
0,48,0,0,0,128,79,492074
0,48,0,0,0,128,79,492737
0,48,0,0,0,128,79,493400
0,43,0,0,248,8,211,493747
0,43,0,0,248,8,211,494411
0,48,0,0,0,128,79,494759
0,43,0,0,240,8,219,495105
0,48,0,0,0,128,79,495452
0,43,0,0,232,8,227,495798
0,43,0,0,232,8,227,496460
0,48,0,0,0,128,79,496803
0,43,0,0,224,8,235,497145
0,48,0,0,0,128,79,497493
0,43,0,0,216,8,243,497835
0,48,0,0,0,128,79,498185
0,43,0,0,208,8,251,498527
0,48,0,0,0,128,79,498874
0,43,0,0,200,8,4,499219
0,43,0,0,200,8,4,499880
0,43,0,0,200,8,4,500543
0,48,0,0,0,128,79,500892
0,43,0,0,192,8,12,501237
0,48,0,0,0,128,79,501584
0,43,0,0,184,8,20,501929
0,48,0,0,0,128,79,502276
0,43,0,0,176,8,28,502621
0,43,0,0,176,8,28,503283
0,43,0,0,176,8,28,503944
0,48,0,0,0,128,79,504293
0,48,0,0,0,128,79,504968
0,43,0,0,168,8,36,505316
0,48,0,0,0,128,79,505663
0,48,0,0,0,128,79,506336
0,43,0,0,160,8,44,506681
0,48,0,0,0,128,79,507027
0,43,0,0,152,8,52,507371
0,48,0,0,0,128,79,507716
0,43,0,0,144,8,60,508061
0,48,0,0,0,128,79,508408
0,43,0,0,136,8,68,508751
0,48,0,0,0,128,79,509096
0,48,0,0,0,128,79,509758
0,43,0,0,128,8,76,510104
0,48,0,0,0,128,79,510451
0,43,0,0,120,8,84,510796
0,43,0,0,120,8,84,511459
0,48,0,0,0,128,79,511805
0,43,0,0,112,8,92,512151
0,48,0,0,0,128,79,512496
0,48,0,0,0,128,79,513155
0,43,0,0,104,8,100,513503
0,48,0,0,0,128,79,513851
0,43,0,0,96,8,108,514196
0,48,0,0,0,128,79,514543
0,43,0,0,88,8,116,514904
0,48,0,0,0,128,79,515251
0,43,0,0,80,8,124,515596
0,48,0,0,0,128,79,515942
0,43,0,0,72,8,132,516286
0,48,0,0,0,128,79,516634
0,43,0,0,64,8,140,516994
0,48,0,0,0,128,79,517339
0,48,0,0,0,128,79,518013
0,43,0,0,56,8,148,518360
0,43,0,0,56,8,148,519021
0,48,0,0,0,128,79,519369
0,43,0,0,48,8,156,519717
0,48,0,0,0,128,79,520062
0,48,0,0,0,128,79,520737
0,43,0,0,40,8,164,521083
0,48,0,0,0,128,79,521430
0,43,0,0,32,8,172,521775
0,48,0,0,0,128,79,522123
0,48,0,0,0,128,79,522786
0,43,0,0,24,8,180,523146
0,48,0,0,0,128,79,523506
0,43,0,0,16,8,188,523850
0,48,0,0,0,128,79,524199
0,43,0,0,8,8,196,524544
0,43,0,0,8,8,196,525205
0,43,0,0,8,8,196,525866
0,48,0,0,1,0,206,526216
0,48,0,0,1,0,206,526890
0,43,0,0,8,8,196,527235
0,43,0,0,8,8,196,527897
0,48,0,0,1,0,206,528244
0,43,0,8,8,8,188,528588
0,48,0,0,1,0,206,528934
0,43,0,16,8,8,180,529280
0,48,0,0,1,0,206,529628
0,43,0,24,8,8,172,529974
0,48,0,0,1,0,206,530321
0,43,0,32,8,8,164,530665
0,48,0,0,1,0,206,531012
0,43,0,40,8,8,156,531355
0,48,0,0,1,0,206,531702
0,43,0,48,8,8,148,532047
0,43,0,48,8,8,148,532707
0,48,0,0,1,0,206,533054
0,43,0,56,8,8,140,533399
0,43,0,56,8,8,140,534062
0,48,0,0,1,0,206,534410
0,48,0,0,1,0,206,535085
0,43,0,64,8,8,132,535431
0,43,0,64,8,8,132,536090
0,43,0,64,8,8,132,536751
0,43,0,64,8,8,132,537410
0,43,0,64,8,8,132,538071
0,43,0,64,8,8,132,538732
0,43,0,64,8,8,132,539393
0,43,0,64,8,8,132,540057
0,48,0,0,1,0,206,540404
0,43,0,72,8,8,124,540749
0,48,0,0,1,0,206,541098
0,43,0,80,8,8,116,541442
0,43,0,80,8,8,116,542103
0,43,0,80,8,8,116,542765
0,43,0,80,8,8,116,543427
0,48,0,0,1,0,206,543774
0,48,0,0,1,0,206,544448
0,43,0,88,8,8,108,544793
0,48,0,0,1,0,206,545141
0,43,0,96,8,8,100,545484
0,43,0,96,8,8,100,546143
0,48,0,0,1,0,206,546490
0,43,0,104,8,8,92,546834
0,48,0,0,1,0,206,547183
0,43,0,112,8,8,84,547542
0,48,0,0,1,0,206,547889
0,43,0,120,8,8,76,548235
0,48,0,0,1,0,206,548581
0,43,0,128,8,8,68,548927
0,43,0,128,8,8,68,549588
0,48,0,0,1,0,206,549937
0,48,0,0,1,0,206,550611
0,43,0,136,8,8,60,550957
0,43,0,136,8,8,60,551616
0,48,0,0,1,0,206,551964
0,43,0,144,8,8,52,552325
0,48,0,0,1,0,206,552672
0,43,0,152,8,8,44,553015
0,48,0,0,1,0,206,553363
0,43,0,160,8,8,36,553706
0,48,0,0,1,0,206,554053
0,43,0,168,8,8,28,554399
0,43,0,168,8,8,28,555060
0,43,0,168,8,8,28,555723
0,48,0,0,1,0,206,556072
0,43,0,176,8,8,20,556416
0,48,0,0,1,0,206,556762
0,48,0,0,1,0,206,557437
0,43,0,184,8,8,12,557785
0,48,0,0,1,0,206,558147
0,43,0,192,8,8,4,558491
0,43,0,192,8,8,4,559151
0,43,0,192,8,8,4,559811
0,48,0,0,1,0,206,560158
0,43,0,200,8,8,251,560501
0,48,0,0,1,0,206,560852
0,43,0,208,8,8,243,561198
0,48,0,0,1,0,206,561545
0,43,0,216,8,8,235,561889
0,48,0,0,1,0,206,562236
0,43,0,224,8,8,227,562596
0,48,0,0,1,0,206,562945
0,48,0,0,1,0,206,563620
0,43,0,232,8,8,219,563964
0,43,0,232,8,8,219,564626
0,43,0,232,8,8,219,565288
0,48,0,0,1,0,206,565635
0,43,0,240,8,8,211,565980
0,48,0,0,1,0,206,566325
0,48,0,0,1,0,206,567000
0,43,0,248,8,8,203,567346
0,43,0,248,8,8,203,568009
0,48,0,0,1,0,206,568371
0,43,1,0,8,8,195,568714
0,48,0,0,1,0,206,569062
0,43,1,8,8,8,187,569407
0,48,0,0,1,0,206,569755
0,43,1,16,8,8,179,570099
0,43,1,16,8,8,179,570761
0,48,0,0,1,0,206,571105
0,43,1,24,8,8,171,571451
0,48,0,0,1,0,206,571798
0,43,1,32,8,8,163,572144
0,48,0,0,1,0,206,572491
0,48,0,0,1,0,206,573153
0,43,1,40,8,8,155,573498
0,48,0,0,1,0,206,573846
0,43,1,48,8,8,147,574191
0,43,1,48,8,8,147,574852
0,48,0,0,1,0,206,575198
0,43,1,56,8,8,139,575544
0,48,0,0,1,0,206,575891
0,48,0,0,1,0,206,576550
0,43,1,64,8,8,131,576896
0,48,0,0,1,0,206,577245
0,43,1,72,8,8,123,577591
0,48,0,0,1,0,206,577952
0,48,0,0,1,0,206,578627
0,43,1,80,8,8,115,578971
0,48,0,0,1,0,206,579332
0,43,1,88,8,8,107,579677
0,48,0,0,1,0,206,580023
0,48,0,0,1,0,206,580685
0,48,0,0,1,0,206,581346
0,43,1,96,8,8,99,581691
0,48,0,0,1,0,206,582038
0,43,1,104,8,8,91,582382
0,48,0,0,1,0,206,582729
0,43,1,112,8,8,83,583074
0,48,0,0,1,0,206,583421
0,43,1,120,8,8,75,583765
0,43,1,120,8,8,75,584427
0,43,1,120,8,8,75,585090
0,48,0,0,1,0,206,585437
0,48,0,0,1,0,206,586113
0,43,1,128,8,8,67,586459
0,48,0,0,1,0,206,586807
0,48,0,0,1,0,206,587481
0,43,1,136,8,8,59,587826
0,48,0,0,1,0,206,588174
0,43,1,144,8,8,51,588521
0,48,0,0,1,0,206,588868
0,43,1,152,8,8,43,589211
0,48,0,0,1,0,206,589559
0,48,0,0,1,0,206,590220
0,48,0,0,1,0,206,590882
0,43,1,160,8,8,35,591227
0,48,0,0,1,0,206,591574
0,43,1,168,8,8,27,591934
0,48,0,0,1,0,206,592284
0,43,1,176,8,8,19,592628
0,48,0,0,1,0,206,592977
0,43,1,184,8,8,11,593335
0,48,0,0,1,0,206,593682
0,48,0,0,1,0,206,594341
0,48,0,0,1,0,206,595002
0,48,0,0,1,0,206,595665
0,43,1,192,8,8,3,596009
0,48,0,0,1,0,206,596357
0,43,1,200,8,8,250,596703
0,43,1,200,8,8,250,597366
0,48,0,0,1,0,206,597729
0,43,1,208,8,8,242,598073
0,43,1,208,8,8,242,598734
0,43,1,208,8,8,242,599395
0,48,0,0,1,0,206,599745
0,48,0,0,1,0,206,600405
0,48,0,0,1,0,206,601066
0,48,0,0,1,0,206,601726
0,48,0,0,1,0,206,602387
0,48,0,0,1,0,206,603062
0,43,1,216,8,8,234,603409
0,48,0,0,1,0,206,603756
0,43,1,224,8,8,226,604100
0,48,0,0,1,0,206,604450
0,43,1,232,8,8,218,604795
0,48,0,0,1,0,206,605142
0,43,1,240,8,8,210,605488
0,43,1,240,8,8,210,606150
0,48,0,0,1,0,206,606498
0,48,0,0,1,0,206,607173
0,43,1,248,8,8,202,607519
0,43,1,248,8,8,202,608192
0,48,0,0,1,0,206,608540
0,48,0,0,1,0,206,609213
0,43,2,0,8,8,194,609559
0,48,0,0,1,0,206,609921
0,48,0,0,1,0,206,610583
0,43,2,8,8,8,186,610928
0,48,0,0,1,0,206,611276
0,43,2,16,8,8,178,611621
0,43,2,16,8,8,178,612279
0,48,0,0,1,0,206,612627
0,43,2,24,8,8,170,612971
0,43,2,24,8,8,170,613633
0,43,2,24,8,8,170,614294
0,48,0,0,1,0,206,614643
0,48,0,0,1,0,206,615318
0,43,2,32,8,8,162,615666
0,48,0,0,1,0,206,616012
0,48,0,0,1,0,206,616674
0,48,0,0,1,0,206,617336
0,43,2,40,8,8,154,617681
0,48,0,0,1,0,206,618031
0,43,2,48,8,8,146,618389
0,48,0,0,1,0,206,618739
0,43,2,56,8,8,138,619084
0,48,0,0,1,0,206,619432
0,43,2,64,8,8,130,619776
0,43,2,64,8,8,130,620439
0,48,0,0,1,0,206,620786
0,48,0,0,1,0,206,621445
0,48,0,0,1,0,206,622108
0,43,2,72,8,8,122,622453
0,48,0,0,1,0,206,622803
0,43,2,80,8,8,114,623162
0,48,0,0,1,0,206,623510
0,43,2,88,8,8,106,623854
0,48,0,0,1,0,206,624203
0,43,2,96,8,8,98,624561
0,48,0,0,1,0,206,624910
0,43,2,104,8,8,90,625254
0,48,0,0,1,0,206,625603
0,43,2,112,8,8,82,625950
0,43,2,112,8,8,82,626610
0,43,2,112,8,8,82,627273
0,48,0,0,1,0,206,627620
0,48,0,0,1,0,206,628280
0,48,0,0,1,0,206,628942
0,43,2,120,8,8,74,629289
0,48,0,0,1,0,206,629635
0,43,2,128,8,8,66,629979
0,48,0,0,1,0,206,630326
0,43,2,136,8,8,58,630670
0,48,0,0,1,0,206,631017
0,43,2,144,8,8,50,631361
0,43,2,144,8,8,50,632021
0,43,2,144,8,8,50,632686
0,48,0,0,1,0,206,633034
0,48,0,0,1,0,206,633708
0,43,2,152,8,8,42,634056
0,48,0,0,1,0,206,634401
0,43,2,160,8,8,34,634746
0,48,0,0,1,0,206,635094
0,48,0,0,1,0,206,635769
0,43,2,168,8,8,26,636116
0,48,0,0,1,0,206,636465
0,48,0,0,1,0,206,637142
0,43,2,176,8,8,18,637486
0,43,2,176,8,8,18,638150
0,48,0,0,1,0,206,638497
0,48,0,0,1,0,206,639171
0,43,2,184,8,8,10,639516
0,43,2,184,8,8,10,640176
0,43,2,184,8,8,10,640834
0,48,0,0,1,0,206,641180
0,43,2,192,8,8,2,641524
0,48,0,0,1,0,206,641870
0,43,2,200,8,8,249,642215
0,48,0,0,1,0,206,642562
0,43,2,208,8,8,241,642906
0,48,0,0,1,0,206,643267
0,48,0,0,1,0,206,643942
0,43,2,216,8,8,233,644289
0,43,2,216,8,8,233,644948
0,43,2,216,8,8,233,645610
0,48,0,0,1,0,206,645957
0,43,2,224,8,8,225,646303
0,48,0,0,1,0,206,646651
0,48,0,0,1,0,206,647326
0,43,2,232,8,8,217,647672
0,48,0,0,1,0,206,648020
0,48,0,0,1,0,206,648681
0,48,0,0,1,0,206,649356
0,43,2,240,8,8,209,649703
0,43,2,240,8,8,209,650364
0,48,0,0,1,0,206,650714
0,43,2,248,8,8,201,651057
0,48,0,0,1,0,206,651404
0,43,3,0,8,8,193,651749
0,48,0,0,1,0,206,652096
0,43,3,8,8,8,185,652441
0,48,0,0,1,0,206,652788
0,43,3,16,8,8,177,653133
0,43,3,16,8,8,177,653794
0,43,3,16,8,8,177,654456
0,48,0,0,1,0,206,654803
0,48,0,0,1,0,206,655466
0,48,0,0,1,0,206,656129
0,43,3,24,8,8,169,656475
0,43,3,24,8,8,169,657135
0,43,3,24,8,8,169,657796
0,43,3,24,8,8,169,658457
0,43,3,24,8,8,169,659120
0,48,0,0,1,0,206,659469
0,43,3,32,8,8,161,659825
0,48,0,0,1,0,206,660173
0,43,3,24,8,8,169,660516
0,48,0,0,1,0,206,660864
0,43,3,16,8,8,177,661211
0,48,0,0,1,0,206,661557
0,48,0,0,1,0,206,662217
0,43,3,8,8,8,185,662563
0,48,0,0,1,0,206,662910
0,48,0,0,1,0,206,663586
0,43,3,0,8,8,193,663931
0,48,0,0,1,0,206,664276
0,43,2,248,8,8,201,664621
0,43,2,248,8,8,201,665281
0,43,2,248,8,8,201,665944
0,48,0,0,1,0,206,666290
0,48,0,0,1,0,206,666949
0,43,2,240,8,8,209,667295
0,48,0,0,1,0,206,667642
0,48,0,0,1,0,206,668316
0,43,2,232,8,8,217,668662
0,43,2,232,8,8,217,669326
0,48,0,0,1,0,206,669672
0,48,0,0,1,0,206,670332
0,43,2,224,8,8,225,670678
0,48,0,0,1,0,206,671028
0,43,2,216,8,8,233,671371
0,48,0,0,1,0,206,671731
0,43,2,208,8,8,241,672089
0,48,0,0,1,0,206,672437
0,43,2,200,8,8,249,672841
0,48,0,0,1,0,206,673192
0,43,2,192,8,8,2,673549
0,48,0,0,1,0,206,673898
0,43,2,184,8,8,10,674242
0,48,0,0,1,0,206,674587
0,43,2,176,8,8,18,674932
0,48,0,0,1,0,206,675280
0,43,2,168,8,8,26,675625
0,43,2,168,8,8,26,676286
0,43,2,168,8,8,26,676949
0,48,0,0,1,0,206,677296
0,48,0,0,1,0,206,677956
0,48,0,0,1,0,206,678618
0,48,0,0,1,0,206,679278
0,48,0,0,1,0,206,679941
0,43,2,160,8,8,34,680286
0,48,0,0,1,0,206,680633
0,43,2,152,8,8,42,680991
0,48,0,0,1,0,206,681338
0,48,0,0,1,0,206,681999
0,48,0,0,1,0,206,682661
0,43,2,144,8,8,50,683006
0,48,0,0,1,0,206,683353
0,43,2,136,8,8,58,683713
0,48,0,0,1,0,206,684062
0,43,2,128,8,8,66,684406
0,48,0,0,1,0,206,684753
0,43,2,120,8,8,74,685096
0,48,0,0,1,0,206,685442
0,48,0,0,1,0,206,686101
0,48,0,0,1,0,206,686761
0,48,0,0,1,0,206,687422
0,48,0,0,1,0,206,688082
0,48,0,0,1,0,206,688746
0,43,2,112,8,8,82,689091
0,48,0,0,1,0,206,689438
0,43,2,104,8,8,90,689783
0,43,2,104,8,8,90,690458
0,48,0,0,1,0,206,690805
0,43,2,96,8,8,98,691165
0,43,2,96,8,8,98,691826
0,48,0,0,1,0,206,692172
0,43,2,88,8,8,106,692519
0,48,0,0,1,0,206,692867
0,43,2,80,8,8,114,693227
0,43,2,80,8,8,114,693901
0,48,0,0,1,0,206,694248
0,43,2,72,8,8,122,694591
0,48,0,0,1,0,206,694936
0,48,0,0,1,0,206,695610
0,43,2,64,8,8,130,695956
0,43,2,64,8,8,130,696615
0,48,0,0,1,0,206,696963
0,43,2,56,8,8,138,697308
0,43,2,56,8,8,138,697971
0,48,0,0,1,0,206,698318
0,48,0,0,1,0,206,698980
0,43,2,48,8,8,146,699327
0,48,0,0,1,0,206,699675
0,43,2,40,8,8,154,700020
0,43,2,40,8,8,154,700680
0,43,2,40,8,8,154,701342
0,48,0,0,1,0,206,701691
0,48,0,0,1,0,206,702351
0,48,0,0,1,0,206,703012
0,43,2,32,8,8,162,703359
0,48,0,0,1,0,206,703707
0,43,2,24,8,8,170,704051
0,43,2,24,8,8,170,704712
0,43,2,24,8,8,170,705373
0,43,2,24,8,8,170,706035
0,48,0,0,1,0,206,706382
0,48,0,0,1,0,206,707042
0,43,2,16,8,8,178,707388
0,48,0,0,1,0,206,707736
0,43,2,8,8,8,186,708081
0,48,0,0,1,0,206,708429
0,43,2,0,8,8,194,708789
0,48,0,0,1,0,206,709137
0,43,1,248,8,8,202,709481
0,48,0,0,1,0,206,709827
0,43,1,240,8,8,210,710173
0,48,0,0,1,0,206,710521
0,43,1,232,8,8,218,710865
0,43,1,232,8,8,218,711523
0,48,0,0,1,0,206,711873
0,43,1,224,8,8,226,712219
0,48,0,0,1,0,206,712566
0,48,0,0,1,0,206,713240
0,43,1,216,8,8,234,713588
0,48,0,0,1,0,206,713935
0,43,1,208,8,8,242,714280
0,48,0,0,1,0,206,714627
0,48,0,0,1,0,206,715288
0,48,0,0,1,0,206,715949
0,43,1,200,8,8,250,716295
0,48,0,0,1,0,206,716644
0,43,1,192,8,8,3,716988
0,43,1,192,8,8,3,717649
0,43,1,192,8,8,3,718313
0,48,0,0,1,0,206,718661
0,43,1,184,8,8,11,719005
0,48,0,0,1,0,206,719354
0,43,1,176,8,8,19,719699
0,43,1,176,8,8,19,720361
0,48,0,0,1,0,206,720710
0,48,0,0,1,0,206,721386
0,43,1,168,8,8,27,721734
0,48,0,0,1,0,206,722082
0,48,0,0,1,0,206,722742
0,48,0,0,1,0,206,723401
0,48,0,0,1,0,206,724060
0,43,1,160,8,8,35,724406
0,48,0,0,1,0,206,724754
0,43,1,152,8,8,43,725101
0,48,0,0,1,0,206,725447
0,43,1,144,8,8,51,725792
0,48,0,0,1,0,206,726139
0,43,1,136,8,8,59,726484
0,43,1,136,8,8,59,727147
0,48,0,0,1,0,206,727494
0,48,0,0,1,0,206,728169
0,43,1,128,8,8,67,728514
0,43,1,128,8,8,67,729176
0,48,0,0,1,0,206,729522
0,43,1,120,8,8,75,729866
0,43,1,120,8,8,75,730527
0,48,0,0,1,0,206,730876
0,48,0,0,1,0,206,731537
0,48,0,0,1,0,206,732200
0,43,1,112,8,8,83,732546
0,43,1,112,8,8,83,733208
0,43,1,112,8,8,83,733883
0,48,0,0,1,0,206,734231
0,43,1,104,8,8,91,734575
0,48,0,0,1,0,206,734922
0,43,1,96,8,8,99,735265
0,48,0,0,1,0,206,735611
0,43,1,88,8,8,107,735956
0,48,0,0,1,0,206,736302
0,43,1,80,8,8,115,736646
